id,location,street,city,state,zipcode,phone,latitude,longitude,url
# 1107,FM 2493 & TX 159,5916 Old Jacksonville Highway,Tyler,Texas,75703,(903) 630-6394,32.283948728848856,-95.33077230359578,https://locations.whataburger.com/tx/tyler/5916-old-jacksonville-highway.html
# 887,Hwy 271 & Hwy 323,6288 North Us Hwy 271,Tyler,Texas,75708,(903) 526-0490,32.39513055511559,-95.26928401777363,https://locations.whataburger.com/tx/tyler/6288-north-us-hwy-271.html
# 730,Broadway & South Town,6849 South Broadway,Tyler,Texas,75703,(903) 939-9961,32.27480685761066,-95.30739277852153,https://locations.whataburger.com/tx/tyler/6849-south-broadway.html
# 788,Hwy 59 & Delmar,3603 Houston Hwy,Victoria,Texas,77901,(361) 576-6623,28.815439999999995,-96.96520542270186,https://locations.whataburger.com/tx/victoria/3603-houston-hwy.html
# 175,Navarro & Mockingbird,4302 N Navarro St,Victoria,Texas,77901,(361) 578-9011,28.834634650343883,-97.00111092700101,https://locations.whataburger.com/tx/victoria/4302-n-navarro-st.html
# 10,Rio Grande & Navarro,509 E Rio Grande St,Victoria,Texas,77901,(361) 575-2326,28.80546284717197,-96.99875122147846,https://locations.whataburger.com/tx/victoria/509-e-rio-grande-st.html
# 616,Hwy 77 & Glascow,8908 N Navarro St,Victoria,Texas,77904,(361) 578-9858,28.87779928179891,-96.99659227020517,https://locations.whataburger.com/tx/victoria/8908-n-navarro-st.html
# 357,Loop 340 & Hwy 84,100 W Loop 340,Waco,Texas,76712,(254) 772-0642,31.512207140018756,-97.18719381043339,https://locations.whataburger.com/tx/waco/100-w-loop-340.html
# 454,Valley Mills & Lake Air,1101 N Valley Mills Dr,Waco,Texas,76710,(254) 772-5822,31.531093718885913,-97.18690412822438,https://locations.whataburger.com/tx/waco/1101-n-valley-mills-dr.html
# 724,Hewitt & Mars,1528 Hewitt Dr,Waco,Texas,76712,(254) 666-0925,31.482530829909543,-97.20746995044628,https://locations.whataburger.com/tx/waco/1528-hewitt-dr.html
# 140,I35 & 7th,928 S 7Th St,Waco,Texas,76706,(254) 753-0380,31.548590822951063,-97.12516807116798,https://locations.whataburger.com/tx/waco/928-s-7th-st.html
# 926,Hwy 287 & Broadhead,114 Broadhead Rd,Waxahachie,Texas,75165,(972) 923-3750,32.40208567578814,-96.8172259493211,https://locations.whataburger.com/tx/waxahachie/114-broadhead-rd.html
# 944,Hwy 77 & TX 387,2965 N Highway 77,Waxahachie,Texas,75165,(972) 937-2844,32.45760027862485,-96.83566291600405,https://locations.whataburger.com/tx/waxahachie/2965-n-highway-77.html
# 391,Hwy 77 & University,604 N Highway 77,Waxahachie,Texas,75165,(972) 938-8707,32.41021942668888,-96.84160275104863,https://locations.whataburger.com/tx/waxahachie/604-n-highway-77.html
# 1006,I20 & Hwy 171,110 E Interstate 20,Weatherford,Texas,76087,(817) 599-8321,32.729332398156444,-97.78701554110451,https://locations.whataburger.com/tx/weatherford/110-e-interstate-20.html
# 195,Main & Rentz,1212 S Main St,Weatherford,Texas,76086,(817) 594-0228,32.74509495662443,-97.7979138571922,https://locations.whataburger.com/tx/weatherford/1212-s-main-st.html
# 350,Texas & Hwy 83,1100 N Texas Blvd,Weslaco,Texas,78596,(956) 968-0521,26.1716660722006,-97.99051431779098,https://locations.whataburger.com/tx/weslaco/1100-n-texas-blvd.html
# 26,Bus 83 & Mile 4 Rd,1520 E Business 83,Weslaco,Texas,78596,(956) 968-9505,26.15625520982687,-97.9759025411045,https://locations.whataburger.com/tx/weslaco/1520-e-business-83.html
# 899,Westgate & BUS 83,318 N Westgate Dr,Weslaco,Texas,78596,(956) 447-1300,26.164681685863933,-98.00635578711987,https://locations.whataburger.com/tx/weslaco/318-n-westgate-dr.html
# 435,Central E Fwy & Maurine St.,1040 Central Fwy,Wichita Falls,Texas,76306,(940) 723-1019,33.93414878881081,-98.51816947238731,https://locations.whataburger.com/tx/wichita-falls/1040-central-fwy.html
# 520,Southwest Pkwy & Kemp,2725 Southwest Pkwy,Wichita Falls,Texas,76308,(940) 692-0015,33.857440433863445,-98.53475801165678,https://locations.whataburger.com/tx/wichita-falls/2725-southwest-pkwy.html
# 384,McNiel & Hwy 277,3404 Mcniel Ave,Wichita Falls,Texas,76308,(940) 696-2201,33.877371735669925,-98.5480588571922,https://locations.whataburger.com/tx/wichita-falls/3404-mcniel-ave.html
# 927,I65 & Hwy 31,1101 1St St S,Alabaster,Alabama,35007,(205) 620-4188,33.233304173581296,-86.81001637607478,https://locations.whataburger.com/al/alabaster/1101-1st-st-s.html
#1209,N College St & W Magnolia Ave,101 N College St,Auburn,Alabama,36830,(334) 246-2996,32.60673289949589,-85.482018380199,https://locations.whataburger.com/al/auburn/101-n-college-st.html
#1238,Albertville,6950 Us Highway 431,Albertville,Alabama,35950,(256) 400-1347,34.275145,-86.200621,https://locations.whataburger.com/al/albertville/6950-us-highway-431.html
#1237,Intersection I-65 and HWY 72,1327 Us Hwy 72 E,Athens,Alabama,35611,(256) 867-4007,34.784269,-86.942394,https://locations.whataburger.com/al/athens/1327-us-hwy-72-e.html
# 989,Hwy 31 - Brewton,2668 Douglas Ave,Brewton,Alabama,36426,(251) 727-4225,31.149116079259027,-87.06595791840267,https://locations.whataburger.com/al/brewton/2668-douglas-ave.html
# 968,Hwy 31 & Bradberry,2280 7Th St S,Clanton,Alabama,35046,(205) 280-5887,32.80087878167478,-86.57456070858098,https://locations.whataburger.com/al/clanton/2280-7th-st-s.html
# 115,Craft Hwy & Howell,100 North Craft Highway,Chickasaw,Alabama,36611,(251) 456-7664,30.76157399628021,-88.07333615166966,https://locations.whataburger.com/al/chickasaw/100-north-craft-highway.html
#1351,NA,2001 Cherokee Ave Sw,Cullman,Alabama,35055,(256) 727-5218,34.147713126461376,-86.84597872844999,https://locations.whataburger.com/al/cullman/2001-cherokee-ave-sw.html
# 1167,,29651 State Highway 181,Daphne,Alabama,36526,(251) 241-0402,30.657113333231155,-87.85293552131327,https://locations.whataburger.com/al/daphne/29651-state-highway-181.html
#1184,Beltline Rd & Longview Dr,1621 Beltline Rd Sw,Decatur,Alabama,35601,(256) 274-8258,34.566582070920376,-87.0121585859399,https://locations.whataburger.com/al/decatur/1621-beltline-rd-sw.html
# 1066,Hwy 59 - Foley,3141 S Mckenzie St,Foley,Alabama,36535,(251) 943-1692,30.368362256764655,-87.68236304968548,https://locations.whataburger.com/al/foley/3141-s-mckenzie-st.html
# 920,Walker Chapel & Main,1601 Main St,Fultondale,Alabama,35068,(205) 849-2933,33.60910421762812,-86.79998852693183,https://locations.whataburger.com/al/fultondale/1601-main-st.html
#1350,NA,1554 Florence Blvd,Florence,Alabama,35630,(254) 771-0001,34.82012070511583,-87.65431164985193,https://locations.whataburger.com/al/florence/1554-florence-blvd.html
#1204,State Farm Pkwy & Wildwood Pkwy,195 State Farm Pkwy,Homewood,Alabama,35209,(205) 533-6818,33.44854007330971,-86.82366451127496,https://locations.whataburger.com/al/homewood/195-state-farm-pkwy.html
#1229,Montgomery Hwy,1727 Montgomery Hwy,Hoover,Alabama,35244,(205) 987-2779,33.379647187393765,-86.80422853443326,https://locations.whataburger.com/al/hoover/1727-montgomery-hwy.html
#1309,Hazel Green,14751 Us 231/431,Hazel Green,Alabama,35750,(256) 693-2793,34.949644,-86.572311,https://locations.whataburger.com/al/hazel-green/14751-us-231/431.html
#1171,Ashville Rd & Hwy 20,1824 Ashville Rd,Leeds,Alabama,35094,(205) 352-2083,33.56233794443215,-86.52287301165676,https://locations.whataburger.com/al/leeds/1824-ashville-rd.html
Welcome to Whataburger#1197,HWY 72 W & Hughes Rd,7833 Highway 72 W,Madison,Alabama,35758,(256) 270-2324,34.75312828689163,-86.74234862392521,https://locations.whataburger.com/al/madison/7833-highway-72-w.html
#1186,Eastchase Pkwy & Taylor Rd,6970 Eastchase Loop,Montgomery,Alabama,36117,(334) 229-9004,32.35931088468756,-86.16940774256966,https://locations.whataburger.com/al/montgomery/6970-eastchase-loop.html
#1192,U.S. Hwy 280 & Gateway Dr,2501 Gateway Dr,Opelika,Alabama,36801,(334) 275-4183,32.621035445008765,-85.40346732944775,https://locations.whataburger.com/al/opelika/2501-gateway-dr.html
# 959,Cahaba Valley & Southgate,557 Cahaba Valley Rd,Pelham,Alabama,35124,(205) 987-2779,33.3346361166847,-86.78564742968774,https://locations.whataburger.com/al/pelham/557-cahaba-valley-rd.html
#1401,NA,789 Business Park Dr,Prattville,Alabama,36066,(334) 730-4077,32.48731833729881,-86.41153419277418,https://locations.whataburger.com/al/prattville/789-business-park-dr.html
# 1128,Industrial Pkwy - Saraland,1000 Industrial Pkwy,Saraland,Alabama,36571,(251) 675-1246,30.801776557111626,-88.09410374333764,https://locations.whataburger.com/al/saraland/1000-industrial-pkwy.html
#1273,Scottsboro,23065 John T Reid Pkwy,Scottsboro,Alabama,35768,(256) 575-4106,34.649502707349406,-86.02883589460511,https://locations.whataburger.com/al/scottsboro/23065-john-t-reid-pkwy.html
Welcome to Whataburger,,1207 S. Rogers Ave.,Clarksville,Alaska,72830,(479) 440-8243,35.455629,-93.463849,https://locations.whataburger.com/ak/clarksville/1207-s-rogers-ave.html
# 537,Dysart & Van Buren,1460 N Dysart Rd,Avondale,Arizona,85323,(623) 932-4934,33.449503687638156,-112.34208354105739,https://locations.whataburger.com/az/avondale/1460-n-dysart-rd.html
#1296,S Market & E Boston,2590 S Market St,Gilbert,Arizona,85295,(480) 565-5873,33.3030441,-111.7442376,https://locations.whataburger.com/az/gilbert/2590-s-market-st.html
# 764,West Indian School & Litchfield,14251 W Indian School Rd,Goodyear,Arizona,85395,(623) 536-2279,33.485396385126414,-112.36551567915058,https://locations.whataburger.com/az/goodyear/14251-w-indian-school-rd.html
#1220,43rd Ave - Glendale,4280 W Bell Rd,Glendale,Arizona,85308,(602) 547-0186,33.63977648447952,-112.15121644601535,https://locations.whataburger.com/az/glendale/4280-w-bell-rd.html
#1318,W Baseline Rd & S 59th Ave,5775 Baseline Rd,Laveen Village,Arizona,85339,(480) 787-2792,33.376866999844296,-112.18361697999578,https://locations.whataburger.com/az/laveen-village/5775-baseline-rd.html
#1221,Bell & 89th,8922 W Bell Rd,Peoria,Arizona,85382,(623) 933-3998,33.63854852226759,-112.25116749264242,https://locations.whataburger.com/az/peoria/8922-w-bell-rd.html
#1163,S Ellsworth St. & E Terravella Pkwy,20151 S Ellsworth Rd,Queen Creek,Arizona,85142,(623) 900-7778,33.26553171347837,-111.63399688096828,https://locations.whataburger.com/az/queen-creek/20151-s-ellsworth-rd.html
#1218,N Sarival Ave & W Waddell Rd,13730 N Sarival Ave,Surprise,Arizona,85388,(480) 351-0975,33.60915243323361,-112.41021289814256,https://locations.whataburger.com/az/surprise/13730-n-sarival-ave.html
Welcome to Whataburger,Alcoa Rd & I-30,20461 I-30,Benton,Arkansas,72015,(501) 817-8352,34.6039729,-92.53551949999999,https://locations.whataburger.com/ar/benton/20461-i-30.html
#1330,SW 14th St & S Walton,1404 S Walton Blvd,Bentonville,Arkansas,72712,(479) 715-0122,36.356008,-94.213095,https://locations.whataburger.com/ar/bentonville/1404-s-walton-blvd.html
#1335,,1326 North West Ave,El Dorado,Arkansas,71730,(870) 639-4111,33.22490651021792,-92.66607973743439,https://locations.whataburger.com/ar/el-dorado/1326-north-west-ave.html
#1363,Phoenix,8120 Phoenix Ave,Fort Smith,Arkansas,72903,(479) 431-4036,35.345515969001134,-94.3416450485489,https://locations.whataburger.com/ar/fort-smith/8120-phoenix-ave.html
#1389,Chenal,17100 Chenal Parkway,Little Rock,Arkansas,72223,(501) 817-8352,34.760513,-92.453753,https://locations.whataburger.com/ar/little-rock/17100-chenal-parkway.html
#1243,Hwy 79 & Warnock Springs Rd,49 Highway 79 Bypass North,Magnolia,Arkansas,71753,(870) 626-4263,33.27882436762947,-93.21305077614271,https://locations.whataburger.com/ar/magnolia/49-highway-79-bypass-north.html
Welcome to Whataburger,Maumelle/ North Little Rock,13401 Crystal Hill Road,North Little Rock,Arkansas,72113,(501) 803-7855,34.831558,-92.39231,https://locations.whataburger.com/ar/north-little-rock/13401-crystal-hill-road.html
# 1089,Pleasant Crossing,4335 S Pleasant Crossing Blvd,Rogers,Arkansas,72758,(479) 631-0209,36.282087756753434,-94.15097736747646,https://locations.whataburger.com/ar/rogers/4335-s-pleasant-crossing-blvd.html
# 1092,I49 & Elm Springs,4172 Elm Springs Rd,Springdale,Arkansas,72762,(479) 750-2754,36.1936668316501,-94.17619129042562,https://locations.whataburger.com/ar/springdale/4172-elm-springs-rd.html
#1432,Race Street,3900 E. Race Street,Searcy,Arkansas,72143,(501) 817-8267,35.251057,-91.681838,https://locations.whataburger.com/ar/searcy/3900-e-race-street.html
#1266,HWY 412 and 16,2690 Us Hwy 412 E,Siloam Springs,Arkansas,72761,(479) 228-5017,36.18073186944788,-94.51497395767036,https://locations.whataburger.com/ar/siloam-springs/2690-us-hwy-412-e.html
# 475,State Line & 42nd,4110 N State Line Ave,Texarkana,Arkansas,71854,(870) 774-1063,33.46394406004844,-94.04270908656025,https://locations.whataburger.com/ar/texarkana/4110-n-state-line-ave.html
#1484,Van Buren,1716 Fayetteville Rd,Van Buren,Arkansas,72956,(479) 689-4552,35.461197,-94.355481,https://locations.whataburger.com/ar/van-buren/1716-fayetteville-rd.html
#1272,N Tyndall Pkwy & E 7th St,702 N Tyndall Pkwy,Callaway,Florida,32404,(850) 250-1073,30.160519,-85.59064269999999,https://locations.whataburger.com/fl/callaway/702-n-tyndall-pkwy.html
# 890,Hwy 29 & Kingsfield Rd,2300 S Highway 29,Cantonment,Florida,32533,(850) 968-2470,30.568578896542498,-87.28941513695447,https://locations.whataburger.com/fl/cantonment/2300-s-highway-29.html
# 954,Hwy 29 & FL 4,8340 N Century Blvd,Century,Florida,32535,(850) 256-4020,30.980115603352573,-87.25801523619364,https://locations.whataburger.com/fl/century/8340-n-century-blvd.html
# 779,Hwy 85 & I10,3850 S Ferdon Blvd,Crestview,Florida,32536,(850) 689-2800,30.721772410778772,-86.56978577253642,https://locations.whataburger.com/fl/crestview/3850-s-ferdon-blvd.html
# 913,I10 & Hwy 331,2434 Us Highway 331 S,Defuniak Springs,Florida,32435,(850) 892-6107,30.686892063676332,-86.12332474140892,https://locations.whataburger.com/fl/defuniak-springs/2434-us-highway-331-s.html
# 804,Hwy 98 & Stahlman,101 Harbor Blvd,Destin,Florida,32541,(850) 650-7708,30.395469884447262,-86.50981776590602,https://locations.whataburger.com/fl/destin/101-harbor-blvd.html
# 888,Hwy 98 - Gulf Breeze,1135 Gulf Breeze Pkwy,Gulf Breeze,Florida,32561,(850) 934-6180,30.3579419,-87.15720999999999,https://locations.whataburger.com/fl/gulf-breeze/1135-gulf-breeze-pkwy.html
# 1033,Hwy 77 - Lynn Haven,2401 S Highway 77,Lynn Haven,Florida,32444,(850) 265-2099,30.22200314197684,-85.64862070636417,https://locations.whataburger.com/fl/lynn-haven/2401-s-highway-77.html
#1185,Blanding Blvd & Branan Field Rd,1778 Blanding Blvd,Middleburg,Florida,32068,(904) 406-7418,30.105850187444883,-81.82786766157213,https://locations.whataburger.com/fl/middleburg/1778-blanding-blvd.html
# 965,Hwy 98 - Navarre,6920 Navarre Pkwy,Navarre,Florida,32566,(850) 515-1185,30.402644993330977,-86.93382050748936,https://locations.whataburger.com/fl/navarre/6920-navarre-pkwy.html
# 865,Hwy 10 & Penman,1201 Atlantic Blvd,Neptune Beach,Florida,32266,(904) 270-2840,30.324042129047672,-81.4094055073576,https://locations.whataburger.com/fl/neptune-beach/1201-atlantic-blvd.html
# 923,Hwy 20 - Niceville,4450 E Highway 20,Niceville,Florida,32578,(850) 897-0271,30.48579006082076,-86.41864730514436,https://locations.whataburger.com/fl/niceville/4450-e-highway-20.html
# 973,FL 21 & Blairmore,289 Blanding Blvd,Orange Park,Florida,32073,(904) 215-0999,30.171509478254507,-81.74625457423973,https://locations.whataburger.com/fl/orange-park/289-blanding-blvd.html
# 931,Woodbine & Chumuckla,5648 Woodbine Rd,Pace,Florida,32571,(850) 994-1033,30.64220796394246,-87.18034052034434,https://locations.whataburger.com/fl/pace/5648-woodbine-rd.html
# 1030,Hwy 98 & Alf Coleman,11749 Panama City Beach Pkwy,Panama City Beach,Florida,32407,(850) 230-2508,30.1980831368707,-85.82010015477205,https://locations.whataburger.com/fl/panama-city-beach/11749-panama-city-beach-pkwy.html
# 805,Hwy 98 & Poinciana,10725 Emerald Coast Pkwy,Sandestin,Florida,32550,(850) 650-6607,30.378638936638904,-86.35367040325185,https://locations.whataburger.com/fl/sandestin/10725-emerald-coast-pkwy.html
#1228,Old County Rd 210 & St Johns Pkwy,2850 County Road 210 W,St Johns,Florida,32259,(904) 342-3012,30.0599822,-81.5326905,https://locations.whataburger.com/fl/st-johns/2850-county-road-210-w.html
#1336,Brixmor,105 Cbl Dr.,Saint Augustine,Florida,32086,(904) 342-6028,29.866908345917345,-81.32906082161021,https://locations.whataburger.com/fl/saint-augustine/105-cbl-dr.html
#1327,International Golf Pkwy,179 Village Commons Dr,St. Augustine,Florida,32092,(904) 429-1358,29.966266089355404,-81.48679136578492,https://locations.whataburger.com/fl/st-augustine/179-village-commons-dr.html
# 909,FL 200 - Yulee,463773 State Road 200,Yulee,Florida,32097,(904) 548-9715,30.627551659973175,-81.55079145894052,https://locations.whataburger.com/fl/yulee/463773-state-road-200.html
#1305,Highway 78,3201 Atlanta Hwy,Athens,Georgia,30606,(706) 534-9160,33.93967196437598,-83.45096285781098,https://locations.whataburger.com/ga/athens/3201-atlanta-hwy.html
#1267,Buford Drive,2925 Buford Dr,Buford,Georgia,30519,(678) 804-4875,34.0498962,-83.9918244,https://locations.whataburger.com/ga/buford/2925-buford-dr.html
#1304,Pottery Rd,30870 Hwy 441,Commerce,Georgia,30529,(762) 244-5145,34.249710879990225,-83.46102237138247,https://locations.whataburger.com/ga/commerce/30870-hwy-441.html
#1396,NA,11200 Town Center Dr.,Covington,Georgia,30014,(678) 712-4156,33.61902372,-83.84154581,https://locations.whataburger.com/ga/covington/11200-town-center-dr.html
#1322,Buford Rd,503 Lakeland Plaza,Cumming,Georgia,30040,(470) 281-9871,34.1852545,-84.141741,https://locations.whataburger.com/ga/cumming/503-lakeland-plaza.html
#1302,Wallace Blvd & Dawsonville Hwy,81 Duval Rd,Dawsonville,Georgia,30534,(706) 525-7960,34.3524193967342,-84.04854721473254,https://locations.whataburger.com/ga/dawsonville/81-duval-rd.html
#1393,,701 Pavilion Parkway,Monroe,Georgia,30656,(678) 635-2092,33.80484528,-83.72872645,https://locations.whataburger.com/ga/monroe/701-pavilion-parkway.html
#1489,Bullsboro & I-85,580 Bullsboro Dr,Newnan,Georgia,30265,(770) 400-9223,33.39702043868234,-84.75924312223925,https://locations.whataburger.com/ga/newnan/580-bullsboro-dr.html
#1367,scenic hwy,1436 Scenic Hwy,Snellville,Georgia,30078,(678) 666-2332,33.89121,-84.00773,https://locations.whataburger.com/ga/snellville/1436-scenic-hwy.html
# 862,Hwy 19 & Williamsburg,13880 Us Highway 19 S,Thomasville,Georgia,31757,(229) 551-9377,30.839327874152684,-83.94318292713277,https://locations.whataburger.com/ga/thomasville/13880-us-highway-19-s.html
#1328,Hwy 92 & Indian Valley Dr.,9766 Ga-92,Woodstock,Georgia,30188,(678) 383-1870,34.085696,-84.526244,https://locations.whataburger.com/ga/woodstock/9766-ga-92.html
#1241,Speedway,10780 Parallel Parkway,Kansas City,Kansas,66109,(913) 871-5874,39.12894019448043,-94.82889588558537,https://locations.whataburger.com/ks/kansas-city/10780-parallel-parkway.html
