author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
38726937,1541561436878639105,1541561436878639105,"That's Troy McLure's house! You may remember it from such Simpsons episodes as ""A Fish Called Selma"". https://t.co/wpTzv5lE0f",TweetDeck,2022-06-27T23:17:42.000Z,25,276,0
38726937,1541551215745581059,1541560201177866240,@KFCBarstool @ShamsCharania Oh to be a fly on the wall for a conversation between Elon and Kyrie,TweetDeck,2022-06-27T23:12:47.000Z,0,23,0
38726937,1541557536280682496,1541558837949366278,"@FRVNK_C Wow, I love getting the Frank nerd + fast food review on something. About as legit as it gets imho",TweetDeck,2022-06-27T23:07:22.000Z,2,2,0
38726937,1541557536280682496,1541557731609530370,@FRVNK_C @RobbieBarstool What I said was true...from a certain point of view!,TweetDeck,2022-06-27T23:02:58.000Z,0,4,0
38726937,1541557287172689923,1541557538579255296,@IanBegley Has NYK seen the Tyus Jones numbers that @TommyBeer has been crunching recently?,TweetDeck,2022-06-27T23:02:12.000Z,0,16,0
38726937,1541551215745581059,1541557269128781827,@ShamsCharania Did he say A11even out loud? Is it pronounced All Even? All Eleven? A Eleven Even? These are the things we need to know Shams!,TweetDeck,2022-06-27T23:01:08.000Z,3,492,0
38726937,1541556405802614787,1541556405802614787,Did he say A11even out loud? Is it pronounced All Even? All Eleven? A Eleven Even? These are the things we need to know Shams! https://t.co/YWMigxVUOz,Twitter Web App,2022-06-27T22:57:42.000Z,3,134,0
38726937,1541551315230277632,1541551315230277632,SHAMS WOW!!! https://t.co/l5JWRR03T8,Twitter Web App,2022-06-27T22:37:28.000Z,0,25,0
38726937,1541551195243876352,1541551195243876352,"This is your brain. 

This is your brain trying to be negative about the best team in the National League.

Any questions? https://t.co/YrGWh6Svsm",Twitter Web App,2022-06-27T22:37:00.000Z,1,44,0
38726937,1541545352309915651,1541545352309915651,Get it now because I don’t know how long it’s gonna be up for! https://t.co/cq0kyWG2Xg,Twitter for iPhone,2022-06-27T22:13:47.000Z,0,10,0
38726937,1541540600914272256,1541540600914272256,"Kayvon Thibodeaux spittin' straight facts homie on his Reddit AMA

https://t.co/eOmFbNENik https://t.co/UOggxWRmdO",TweetDeck,2022-06-27T21:54:54.000Z,1,48,0
38726937,1541538158973784064,1541539166701363201,@KFCBarstool None of these people know you were the only JC follower at Barstool for years and the 2nd was a guy named Feitelberg. You also sold God knows how much H*gecoins (No free ads),TweetDeck,2022-06-27T21:49:12.000Z,0,32,1
38726937,1541537575084720130,1541537575084720130,"RT @barstoolsports: Five cities.
Eight contestants.
$40K and a beach house on the line.

Barstool vs. America Season 2 is here, presented b…",Twitter Web App,2022-06-27T21:42:52.000Z,27,0,0
38726937,1541511915830132737,1541528750420070401,@Jcherry446 I’m trying my hardest,Twitter for iPhone,2022-06-27T21:07:48.000Z,0,1,0
38726937,1541521833064898567,1541521833064898567,"RT @barstoolsports: The One Shot Fight Scene From Kevin Hart And Woody Harrelson's New Movie ""The Man From Toronto"" Is Beautiful Chaos Unle…",Twitter for iPhone,2022-06-27T20:40:19.000Z,6,0,0
38726937,1541516195572187136,1541517434879975425,@DogWalkBarstool Also how the FUCK was that 6 years ago?!?,TweetDeck,2022-06-27T20:22:51.000Z,0,87,0
38726937,1541516744124239874,1541516744124239874,Browse around Etsy for an hour and not buy anything challenge,TweetDeck,2022-06-27T20:20:06.000Z,0,18,0
38726937,1541516195572187136,1541516195572187136,Nobody drafted the mastermind of this scene in the @DogWalkBarstool HBO Characters Draft https://t.co/CgT4L5cCWm,TweetDeck,2022-06-27T20:17:55.000Z,3,164,1
38726937,1541513763987357696,1541515807754256384,@CptDeadp00LL Can confirm,TweetDeck,2022-06-27T20:16:23.000Z,0,1,0
38726937,1541513763987357696,1541513763987357696,Knicks fans before free agency: https://t.co/suMiJnzgia,TweetDeck,2022-06-27T20:08:15.000Z,2,53,0
38726937,1541511915830132737,1541513498479497217,@CardaleMurphy Welp I guess I am never watching Bridgerton!,TweetDeck,2022-06-27T20:07:12.000Z,0,1,0
38726937,1541511915830132737,1541511915830132737,"One was great, one was mid. It’s that simple https://t.co/mgn6TMyIHM",Twitter for iPhone,2022-06-27T20:00:55.000Z,0,20,0
38726937,1541502231589097474,1541504746783219717,@steambo85208529 This would've been better than a championship,TweetDeck,2022-06-27T19:32:26.000Z,0,0,0
38726937,1541502231589097474,1541502231589097474,"As a lifelong Knicks fan, I would say this Kyrie/KD situation would've somehow ended worse if they were the Knicks. But I'm not sure how that's even possible",TweetDeck,2022-06-27T19:22:26.000Z,6,114,0
38726937,1541476424997126147,1541476424997126147,"Holy shit, Zah is playing at the Barstool Classic today! https://t.co/vugCDb9srK",TweetDeck,2022-06-27T17:39:53.000Z,0,212,0
38726937,1541458330543169538,1541458330543169538,RT @TonyDeuce: @LargeBarstool Pop pop is that you? @PodfathersShow @TheClemReport @UncleChaps @JoeyLangone,Twitter for iPhone,2022-06-27T16:27:59.000Z,1,0,0
38726937,1541427514744180738,1541451534051033093,@KBtoyz77 YOU TOOK MY UNICORN!!! (Who I have since disavowed),TweetDeck,2022-06-27T16:00:59.000Z,0,1,0
38726937,1541427514744180738,1541446204726329344,@KBtoyz77 not nice!,TweetDeck,2022-06-27T15:39:48.000Z,0,1,0
38726937,1541436067269804032,1541436067269804032,"A new @GottaBelievePod is LIVE on YouTube.

- Mets take care of business in Miami
- Jesse Winker went full Stone Cold Steve Austin on the Angels
- Pablo Sandoval may have killed a dude
- Max Scherzer gonna pitch to Francisco Alvarez?

Watch/Join The Chat:
https://t.co/zAfgTRbjd0 https://t.co/987LE01bIr",TweetDeck,2022-06-27T14:59:31.000Z,0,5,0
38726937,1541427514744180738,1541427514744180738,"The first day of camp was cancelled and I have an outright war taking place between my 2 kids upstairs. 

Fuck summer (I reserve the right to take this back when camp isn't cancelled)",TweetDeck,2022-06-27T14:25:32.000Z,0,96,0
38726937,1541414362350600193,1541414841000370177,@boehnerce_jr DON'T EVEN KID ABOUT THAT BO!,TweetDeck,2022-06-27T13:35:10.000Z,0,1,0
38726937,1541408506947014656,1541412957195739137,@asachs3 much obliged (was dying to get to another yard goats game and hopefully see alvarez but work takes precedent!),TweetDeck,2022-06-27T13:27:41.000Z,0,1,0
38726937,1541412017734619136,1541412017734619136,RT @DevellisJustin: He’s a 10 but doesn’t tea proudly ☕️🍵 @bigelowtea @TheClemReport @HowieRose @WayneRandazzo,TweetDeck,2022-06-27T13:23:57.000Z,1,0,0
38726937,1541408203124232193,1541410130155257861,@TommyBeer I love these stats but please tell me you have some pro Brunson stats up your sleeve if/when the Knicks sign him to a massive contract,TweetDeck,2022-06-27T13:16:27.000Z,1,23,0
38726937,1541408506947014656,1541408506947014656,Tickets restocked! Let's welcome the boys home with a rowdy Citi Field tomorrow night https://t.co/ClOFX0JuTs,TweetDeck,2022-06-27T13:10:00.000Z,0,17,0
38726937,1541398513757704192,1541398513757704192,Perfect timing! https://t.co/SZN2XpbizB,TweetDeck,2022-06-27T12:30:18.000Z,0,18,0
38726937,1541390194225684480,1541396444413935616,@TwomleyAnthony GOOD BOY!!!,TweetDeck,2022-06-27T12:22:04.000Z,0,1,0
38726937,1541372015537541120,1541377557534318593,@BernieLomaxII Good LORD,TweetDeck,2022-06-27T11:07:01.000Z,0,0,0
38726937,1541377510033838083,1541377510033838083,RT @Willpa11: This man needs to go to horny jail my goodness…. His daughter is right there lmaooooo https://t.co/2C6CtDlhhp,TweetDeck,2022-06-27T11:06:50.000Z,11,0,0
38726937,1541377317896945665,1541377317896945665,@The7Line I don't think you have a choice. You HAVE to buy this https://t.co/BLbBhDc3x2,Twitter Web App,2022-06-27T11:06:04.000Z,3,322,0
38726937,1541218171667070991,1541218171667070991,RT @barstoolcarl: The World's Greatest Delivery Guy Somehow Got A Pizza To Jesse Winker After Today's Brawl And It's An Amazing Story @star…,TweetDeck,2022-06-27T00:33:41.000Z,14,0,0
38726937,1541194595865862147,1541194595865862147,“Sorry I was ejected” lol. Get Jesse Winker in a Mets uniform tomorrow https://t.co/t8DkjvsxsS,Twitter for iPhone,2022-06-26T23:00:00.000Z,4,89,0
38726937,1541185281088536582,1541185281088536582,Panties at Omaha bars tonight when National Champ @BarstoolMintzy walks in https://t.co/t7HsFIgB6O,Twitter for iPhone,2022-06-26T22:22:59.000Z,0,165,0
38726937,1541183655585914881,1541183655585914881,@UncleChaps It’s not even the 4th of July! https://t.co/92n3ZobRZ4,Twitter for iPhone,2022-06-26T22:16:31.000Z,0,31,0
38726937,1541162774478323723,1541162774478323723,RT @AngelsMiLB: https://t.co/ELniMTnSZe,Twitter for iPhone,2022-06-26T20:53:33.000Z,339,0,0
38726937,1541159287275356170,1541159287275356170,Stone Cold Jesse Winker https://t.co/fhL3pAp9SR,Twitter for iPhone,2022-06-26T20:39:42.000Z,4,115,0
38726937,1541085780839481345,1541105226031177730,@ballgameisover5 Goddamn right,Twitter for iPhone,2022-06-26T17:04:52.000Z,0,0,0
38726937,1541072180917714947,1541098926694187008,@bszern I haaaate that movie,Twitter for iPhone,2022-06-26T16:39:51.000Z,0,0,0
38726937,1541098871560060930,1541098871560060930,#ThankYouUncleStevie https://t.co/TU8vb8xjlF,Twitter for iPhone,2022-06-26T16:39:37.000Z,0,25,0
38726937,1541085780839481345,1541098409871933440,@ballgameisover5 I’ll be at Citi Field,Twitter for iPhone,2022-06-26T16:37:47.000Z,0,2,0
38726937,1541098261355937792,1541098261355937792,I love the smell of Kohl’s Cash in the morning https://t.co/igiSjLHcWi,Twitter for iPhone,2022-06-26T16:37:12.000Z,2,109,0
38726937,1541093363373510659,1541093363373510659,RT @MetsBooth: Howie welcomes all non-streamers to the radio broadcast.,Twitter for iPhone,2022-06-26T16:17:44.000Z,13,0,0
38726937,1541056018821648389,1541091603514855425,@SkipWheeler Need it,Twitter for iPhone,2022-06-26T16:10:45.000Z,0,1,0
38726937,1541056018821648389,1541056018821648389,DARTH JAR JAR MOVIE CONFIRMED https://t.co/CetP2UEhge,Twitter for iPhone,2022-06-26T13:49:20.000Z,0,142,1
38726937,1541028969411215361,1541050262697254918,@JoeyLangone @SmittyBarstool #FuckJoeyLangone,Twitter for iPhone,2022-06-26T13:26:28.000Z,0,1,0
38726937,1541028969411215361,1541047799076343809,"@SmittyBarstool You got this parenting thing down pat, smith",Twitter for iPhone,2022-06-26T13:16:41.000Z,0,6,0
38726937,1541037309256237066,1541044548255760386,@diemmatt @Mets @peacockTV Can confirm,Twitter for iPhone,2022-06-26T13:03:46.000Z,0,1,0
38726937,1541028969411215361,1541044491620163584,@SmittyBarstool Your kid lets you sleep until 8?!? Count your blessings,Twitter for iPhone,2022-06-26T13:03:32.000Z,0,92,0
38726937,1541037309256237066,1541043511922925568,@Mets @peacockTV Sounds like a Howie Day with some Bigelow tea!,Twitter for iPhone,2022-06-26T12:59:39.000Z,2,193,1
38726937,1540889824596459520,1540889824596459520,Dead pistachios are the wooooorst @barstoolWSD https://t.co/zi78FOhO2V,Twitter for iPhone,2022-06-26T02:48:57.000Z,0,40,0
38726937,1540884797995814919,1540888541986693120,@eric_mincin Hahaha,Twitter for iPhone,2022-06-26T02:43:51.000Z,0,1,0
38726937,1539063358820859905,1540881845369602049,@FixYourLife The Nintendo game made me hate it since landing was IMPOSSIBLE,Twitter for iPhone,2022-06-26T02:17:14.000Z,0,2,0
38726937,1539063358820859905,1540879758237614080,@Sus69__ I REFUSED TO AFTER THE NINTENDO GAME MADE IT IMPOSSIBLE TO LAND,TweetDeck,2022-06-26T02:08:57.000Z,0,1,0
38726937,1539063358820859905,1540879306825633793,WAIT DID MAVERICK REALLY QUIT? AND WHERE DID THIS JOB IN WASHINGTON COME FROM? DID WE JUST FIND OUT ABOUT ALL THIS FROM A PHONE CALL AND A DRINK AT A BAR? I AM SO CONFUSED,TweetDeck,2022-06-26T02:07:09.000Z,0,15,0
38726937,1539063358820859905,1540877350405120003,@jcollinsorr u wont regret it,TweetDeck,2022-06-26T01:59:23.000Z,0,1,0
38726937,1539063358820859905,1540876413661859840,@SFGiantsNick Going to see the sequel after watching so I know what's going on since everyone seemed to love it,TweetDeck,2022-06-26T01:55:39.000Z,0,1,0
38726937,1539063358820859905,1540876307726204939,FUUUUUUCK. THIS WOULD'VE BEEN SO MUCH SADDER IF MEET THE PARENTS DIDNT SPOIL IT FOR ME 20 YEARS AGO,TweetDeck,2022-06-26T01:55:14.000Z,1,50,0
38726937,1539063358820859905,1540874849190825989,"WE ARE BACK, HAD DUDES HANGING OUT IN TOWELS FOLLOWED BY AN EMOTIONAL PICTURE SCENE FOLLOWED BY A SINGALONG AT A BAR. I LOVE THIS MOVIE",TweetDeck,2022-06-26T01:49:26.000Z,0,36,0
38726937,1540874290169581569,1540874290169581569,Mintzy learned how to tweet exactly like he lives https://t.co/VwKmnJdLnz,TweetDeck,2022-06-26T01:47:13.000Z,2,100,0
38726937,1540872993026473984,1540873369322770433,@BarstoolBigCat Honestly thought it was you before I saw the @,TweetDeck,2022-06-26T01:43:33.000Z,0,256,0
38726937,1540867187400916996,1540869068194041857,@BFW Hell yes,Twitter for iPhone,2022-06-26T01:26:28.000Z,0,27,0
38726937,1540863792397144065,1540864659733069825,@Youngstown_Bob BAWBBBB!!!!,Twitter for iPhone,2022-06-26T01:08:57.000Z,0,1,0
38726937,1540863792397144065,1540863792397144065,"If the incredible deal and sizzle reel doesn’t sell you, my guy Zah drinking out of a shoe should do the trick https://t.co/sy46oYNdV9 https://t.co/JKeAx5NMoG",Twitter for iPhone,2022-06-26T01:05:30.000Z,1,10,0
38726937,1540844531440025601,1540844531440025601,"Reminder: Barstool At The Ballpark is this Tuesday vs. the Astros. $90 for a ticket, a meal, and all you can drink for 3 hours or 7 innings. Best deal in sports for the hottest team in the NL East!

Buy your tickets here:
https://t.co/fIthiJUN8p https://t.co/NMRfG84VZ4",Twitter for iPhone,2022-06-25T23:48:58.000Z,2,32,1
38726937,1540836093771276288,1540836093771276288,"RT @MarcWeberSports: @TheClemReport Most RBI in Mets history through 73 games:
Pete Alonso 68 2022
David Wright 63 2006
Mike Piazza 62 2000",Twitter for iPhone,2022-06-25T23:15:26.000Z,3,0,0
38726937,1540835278717390850,1540835278717390850,Trumpets. Fuckbombs. Books. #LFGM  https://t.co/R68t9WfYSE,Twitter for iPhone,2022-06-25T23:12:12.000Z,13,252,1
38726937,1540827008686604289,1540830804296798210,@NjTank99 @Castellani2014 Nah you complain every pitch Frank,Twitter for iPhone,2022-06-25T22:54:25.000Z,0,92,0
38726937,1540827008686604289,1540830336669687815,@Castellani2014 Only one Mets fan in that screenshot Christopher,Twitter for iPhone,2022-06-25T22:52:34.000Z,0,89,0
38726937,1540827494231719936,1540827643133788160,@RobbieBarstool Happy this didn’t happen in Jersey or I think we would’ve lost you,Twitter for iPhone,2022-06-25T22:41:51.000Z,0,20,0
38726937,1540827433028419585,1540827433028419585,Jameis doing his offseason workouts in Toon Town https://t.co/wmmAqWoOR2,Twitter for iPhone,2022-06-25T22:41:01.000Z,13,249,4
38726937,1540827008686604289,1540827008686604289,LATE AND CLOSE FUCKBOMB https://t.co/6HMz1y5MGv,Twitter for iPhone,2022-06-25T22:39:20.000Z,10,151,1
38726937,1540793431991062529,1540793431991062529,"I asked AJ if he wanted to listen to rock &amp; roll while we were driving and he said “No thanks. I already have enough rock &amp; roll inside of me”.

Legend.",Twitter for iPhone,2022-06-25T20:25:55.000Z,0,144,0
38726937,1540780411072270336,1540780411072270336,RT @annieschex: Best thing I’ve seen today ☺️,Twitter for iPhone,2022-06-25T19:34:10.000Z,1,0,0
30414552,1541570857159593989,1541597873996980229,@WillBurge @TomScibelli When tf you here ?!?!?!!,Twitter for iPhone,2022-06-28T01:42:29.000Z,0,4,0
30414552,1541597793877467137,1541597793877467137,RT @WillBurge: Decided to take a road trip for the week. Cant truly be a Barstool employee if Ive never worked from Barstool HQ. Excited to…,Twitter for iPhone,2022-06-28T01:42:10.000Z,1,0,0
30414552,1541544271370665989,1541562108436946946,@TomScibelli Oxtails,Twitter for iPhone,2022-06-27T23:20:22.000Z,0,21,0
30414552,1540849001490178050,1540849001490178050,Buckets in Hamptons https://t.co/xxYaDMcVoy,Twitter for iPhone,2022-06-26T00:06:44.000Z,2,7,0
30414552,1540832289688518656,1540832289688518656,I’ve already name dropped Portnoy and barstool 10 times since arriving here https://t.co/M1mmdZyjEd,Twitter for iPhone,2022-06-25T23:00:19.000Z,0,10,0
30414552,1540811394618200067,1540811394618200067,Im the queen of the Hamptons https://t.co/mzKKIeXyFb,Twitter for iPhone,2022-06-25T21:37:18.000Z,0,35,0
30414552,1540796607104516097,1540804368051556352,@OwenRoeder Love seeing my friends WIN🙏🏾🙏🏾,Twitter for iPhone,2022-06-25T21:09:22.000Z,0,10,0
30414552,1540804320014356480,1540804320014356480,RT @OwenRoeder: @TIKOTEXAS Blessed 🙏🙏,Twitter for iPhone,2022-06-25T21:09:11.000Z,2,0,0
30414552,1540796607104516097,1540796607104516097,You made it to the Hamptons @OwenRoeder https://t.co/he44yKFuye,Twitter for iPhone,2022-06-25T20:38:32.000Z,0,158,0
30414552,1540477966286835713,1540477966286835713,Will Tiko link Pres in the Hamptons? Find out on the next episode of DBZ https://t.co/heXl4CWNKp,Twitter for iPhone,2022-06-24T23:32:22.000Z,0,27,0
30414552,1540375158350823425,1540375158350823425,This Roe vs Wade shit is in shambles,Twitter for iPhone,2022-06-24T16:43:51.000Z,1,4,0
30414552,1540327517839663110,1540327517839663110,Fasho @TheTikoTen science project was a 100% a masterpiece (Sorry Mom) but @MacrodosingPod still put us in 3rd place gotdamn baseball fans. https://t.co/h0fsabccav,Twitter for iPhone,2022-06-24T13:34:32.000Z,0,22,0
