user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,People are saying this guy looks like me? @daveportnoyshow,7085872754930519338,7,25,77,9015,11,266600,2022-04-12 20:05:15-04:00,2022-04-12,20:05:15
6659752019493208069,Dave Portnoy,stoolpresidente,My expectations for this pizza place are lower than the floor,7085843686860410154,57,155,210,28700,167,410200,2022-04-12 18:12:27-04:00,2022-04-12,18:12:27
6659752019493208069,Dave Portnoy,stoolpresidente,Can Tiger fans stop pretending that he’s Mother Teresa?,7085478201849367854,53,324,881,29600,1430,482300,2022-04-11 18:34:11-04:00,2022-04-11,18:34:11
6659752019493208069,Dave Portnoy,stoolpresidente,"I’m sure the Dearborn meat market is great, but we can’t be having insider reviews like that",7085023072750816555,52,9242,967,425800,716,3700000,2022-04-10 13:08:03-04:00,2022-04-10,13:08:03
6659752019493208069,Dave Portnoy,stoolpresidente,Just a good ol’ fashioned Western standoff with ESPN security,7084307936511659306,43,941,556,107000,438,756800,2022-04-08 14:52:57-04:00,2022-04-08,14:52:57
6659752019493208069,Dave Portnoy,stoolpresidente,The best part about these videos on @bffspod is @Josh Richards watched these and said “ok this is good to post”,7083897592945528110,25,146,77,25700,81,366300,2022-04-07 12:20:38-04:00,2022-04-07,12:20:38
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. @Tana Mongeau bailed on us not once, but twice with the same excuse",7083646991766457642,29,53,82,10200,40,231200,2022-04-06 20:08:09-04:00,2022-04-06,20:08:09
6659752019493208069,Dave Portnoy,stoolpresidente,That Duke fan never knew what hit him,7083612254448487722,58,133,67,24500,88,294300,2022-04-06 17:53:21-04:00,2022-04-06,17:53:21
6659752019493208069,Dave Portnoy,stoolpresidente,Getting my dad to join @daveportnoyshow is never an easy process,7083273456367701291,59,181,54,23800,117,279300,2022-04-05 19:58:38-04:00,2022-04-05,19:58:38
6659752019493208069,Dave Portnoy,stoolpresidente,"No matter where you go in the world, you can find good pizza",7083247407852539182,59,172,225,25500,160,379500,2022-04-05 18:17:34-04:00,2022-04-05,18:17:34
6659752019493208069,Dave Portnoy,stoolpresidente,Love this video of Big Cat and I dancing on Hanks grave.  #unc #duke #coachk,7082434431616699690,9,47,22,9811,17,210200,2022-04-03 13:42:48-04:00,2022-04-03,13:42:48
6659752019493208069,Dave Portnoy,stoolpresidente,A 53 second tutorial on how to become Cajun,7082093441747881259,52,266,531,33700,412,497900,2022-04-02 15:39:35-04:00,2022-04-02,15:39:35
6659752019493208069,Dave Portnoy,stoolpresidente,Hard to give an honest score when a guy who defintely isn’t associated with the mob is staring right at you,7081761485244091694,59,481,196,75800,155,917200,2022-04-01 18:11:25-04:00,2022-04-01,18:11:25
6659752019493208069,Dave Portnoy,stoolpresidente,I think I may actually be this guy’s biggest fan,7081662420032277803,0,1010,515,74000,950,614000,2022-04-01 11:47:01-04:00,2022-04-01,11:47:01
6659752019493208069,Dave Portnoy,stoolpresidente,Reply to @fredmccurdy1 pizza and a free tour of a petting zoo,7081312531431656747,0,157,80,11500,47,188800,2022-03-31 13:09:16-04:00,2022-03-31,13:09:16
6659752019493208069,Dave Portnoy,stoolpresidente,Little Hugs has a customer base of 1 and that place is Curioni’s,7081306449481174315,59,377,254,48000,110,439300,2022-03-31 12:45:40-04:00,2022-03-31,12:45:40
6659752019493208069,Dave Portnoy,stoolpresidente,New @BFFs Pod. I will get to the bottom of what is going on with @Josh Richards and @Loren Gray,7081049873511943467,0,136,81,22100,16,389900,2022-03-30 20:10:00-04:00,2022-03-30,20:10:00
6659752019493208069,Dave Portnoy,stoolpresidente,Applications have not yet begun yet but I will be creating my own weird brain crew to follow me around @daveportnoyshow,7080902696777174315,23,136,595,40600,173,659300,2022-03-30 10:38:54-04:00,2022-03-30,10:38:54
6659752019493208069,Dave Portnoy,stoolpresidente,The return of One Month Trial Ethan on today’s @The Dave Portnoy Show,7080695597853936938,31,83,44,14100,44,230300,2022-03-29 21:15:14-04:00,2022-03-29,21:15:14
6659752019493208069,Dave Portnoy,stoolpresidente,I will be returning soon to eat pizza and “get sendy” at the wakeboarding park,7080658878584720683,52,918,370,124800,213,1100000,2022-03-29 18:52:45-04:00,2022-03-29,18:52:45
6659752019493208069,Dave Portnoy,stoolpresidente,I still think there’s a chance the Will Smith Chris Rock slap was fake,7080282077719039278,0,187,679,23400,221,387300,2022-03-28 18:30:34-04:00,2022-03-28,18:30:34
6659752019493208069,Dave Portnoy,stoolpresidente,Somebody at Sbarro should be in jail for charging $4.79 for a slice,7079518828840979755,0,2987,1328,307400,1351,2700000,2022-03-26 17:08:46-04:00,2022-03-26,17:08:46
6659752019493208069,Dave Portnoy,stoolpresidente,Some companies still know how business is done,7079161451876748587,0,7125,2605,568800,6624,4500000,2022-03-25 18:01:59-04:00,2022-03-25,18:01:59
6659752019493208069,Dave Portnoy,stoolpresidente,Hard to say it’s the best pizza in Brooklyn when you’ve never had any other pizza,7079082977908542766,0,1876,747,174800,661,1900000,2022-03-25 12:57:27-04:00,2022-03-25,12:57:27
6659752019493208069,Dave Portnoy,stoolpresidente,Reply to @elvis_kenju these are the stories that make the pizza reviews,7078761448905641262,0,94,212,10900,67,190800,2022-03-24 16:09:45-04:00,2022-03-24,16:09:45
6659752019493208069,Dave Portnoy,stoolpresidente,Stories like these are what the pizza reviews are all about,7078759086845611310,0,439,208,44900,224,387500,2022-03-24 16:00:35-04:00,2022-03-24,16:00:35
6659752019493208069,Dave Portnoy,stoolpresidente,New @BFFs Pod with @Madison. I only ask the hard hitting questions,7078445483856825643,0,216,111,16900,27,334000,2022-03-23 19:43:39-04:00,2022-03-23,19:43:39
6659752019493208069,Dave Portnoy,stoolpresidente,Pizzeria UNO’s: the original deep dish,7078417779585469738,59,1075,812,81800,1032,1100000,2022-03-23 17:56:08-04:00,2022-03-23,17:56:08
6659752019493208069,Dave Portnoy,stoolpresidente,"@Caleb Pressley interviewed Hasbulla, and the guy never stops fighting @daveportnoyshow",7078326996115131691,0,8277,1004,477800,8632,3700000,2022-03-23 12:03:51-04:00,2022-03-23,12:03:51
6659752019493208069,Dave Portnoy,stoolpresidente,New @The Dave Portnoy Show. Paddy The Baddy has a big payday coming to him soon,7078079370253847854,0,1624,1636,192800,1594,2500000,2022-03-22 20:02:56-04:00,2022-03-22,20:02:56
6659752019493208069,Dave Portnoy,stoolpresidente,Hard hitting questions only @joshrichards @briannachickenfry @Madison,7077700887069674795,0,164,86,39000,55,631300,2022-03-21 19:34:14-04:00,2022-03-21,19:34:14
6659752019493208069,Dave Portnoy,stoolpresidente,I love my Philly scumbags,7077680027495599403,0,265,150,27200,330,351400,2022-03-21 18:13:17-04:00,2022-03-21,18:13:17
6659752019493208069,Dave Portnoy,stoolpresidente,This was a moment for the ages.  I had 200k on the line with New Mexico St +6.5 with 25 seconds left and they are down 4.  Big Cat invites this guy in for good luck.  He says he has Arkansas.  All breaks loose,7077025183088872746,0,63,111,9721,73,214200,2022-03-19 23:52:09-04:00,2022-03-19,23:52:09
6659752019493208069,Dave Portnoy,stoolpresidente,Paddy the Baddy!,7076947540813401386,0,151,72,31300,69,443700,2022-03-19 18:50:51-04:00,2022-03-19,18:50:51
6659752019493208069,Dave Portnoy,stoolpresidente,PADDY THE FUCKING BADDY,7076934351363165486,57,222,470,23500,359,341300,2022-03-19 17:59:40-04:00,2022-03-19,17:59:40
6659752019493208069,Dave Portnoy,stoolpresidente,I started Barstool 18 years ago.  Our 1st party was a March Madness party in Boston.  Today we are opening our Philly bar and can bet on our own app.  The more things change the more they stay the same.  #barstoolsports #philly #marchmadness,7076466464101797166,13,457,225,46600,305,424900,2022-03-18 11:44:02-04:00,2022-03-18,11:44:02
6659752019493208069,Dave Portnoy,stoolpresidente,I employ lunatics,7076258111882874155,0,245,473,32800,910,583500,2022-03-17 22:15:32-04:00,2022-03-17,22:15:32
6659752019493208069,Dave Portnoy,stoolpresidente,March,7076073314317274410,52,178,251,26400,478,324600,2022-03-17 10:18:25-04:00,2022-03-17,10:18:25
6659752019493208069,Dave Portnoy,stoolpresidente,New @BFFs Pod out now. I never watched Drake and Josh but it’s clear @Josh Peck is not a fan of Drake anymore,7075854773085343018,20,221,215,23800,67,341000,2022-03-16 20:10:22-04:00,2022-03-16,20:10:22
6659752019493208069,Dave Portnoy,stoolpresidente,"When the bros didn’t recognize me, I really thought I had lost my touch",7075834706872454446,0,230,250,40400,581,480500,2022-03-16 18:52:30-04:00,2022-03-16,18:52:30
6659752019493208069,Dave Portnoy,stoolpresidente,It’s a Cheez-It pizza Frankie,7075711002804931886,59,989,865,81600,1932,679900,2022-03-16 10:52:28-04:00,2022-03-16,10:52:28
6659752019493208069,Dave Portnoy,stoolpresidente,"Please ignore the hair, I just had surgery",7075450514720427310,0,1070,492,104900,763,1100000,2022-03-15 18:01:38-04:00,2022-03-15,18:01:38
6659752019493208069,Dave Portnoy,stoolpresidente,"I played into it it, but Michigan was never actually on the bubble",7075088256974572846,0,93,60,9470,86,159000,2022-03-14 18:35:53-04:00,2022-03-14,18:35:53
6659752019493208069,Dave Portnoy,stoolpresidente,The pizza game has fans of every age,7075079659096149294,0,138,122,31700,61,425900,2022-03-14 18:02:32-04:00,2022-03-14,18:02:32
6659752019493208069,Dave Portnoy,stoolpresidente,Randolph is gone but never forgotten,7074976208995339562,59,1633,719,74600,1899,613700,2022-03-14 11:21:06-04:00,2022-03-14,11:21:06
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - @Tom Brady Unretired,7074735351276932398,0,103,406,15500,390,229700,2022-03-13 19:46:26-04:00,2022-03-13,19:46:26
6659752019493208069,Dave Portnoy,stoolpresidente,,7074671265839189291,0,125,347,37000,142,556900,2022-03-13 15:37:45-04:00,2022-03-13,15:37:45
6659752019493208069,Dave Portnoy,stoolpresidente,I cannot believe this woman from Inventing Anna is a paid actress,7074633850437143854,26,44,519,6744,476,196000,2022-03-13 13:12:34-04:00,2022-03-13,13:12:34
6659752019493208069,Dave Portnoy,stoolpresidente,The Riddler was not a fan of Domino’s pizza,7074614676071599406,0,2961,958,157500,3233,1400000,2022-03-13 11:58:09-04:00,2022-03-13,11:58:09
6659752019493208069,Dave Portnoy,stoolpresidente,,7074329435503070507,0,42,88,9959,119,187800,2022-03-12 16:31:16-05:00,2022-03-12,16:31:16
6659752019493208069,Dave Portnoy,stoolpresidente,No one got off to a hotter start than One Month Trial Ethan,7074261888720227627,0,302,205,34400,253,415600,2022-03-12 12:09:09-05:00,2022-03-12,12:09:09
6659752019493208069,Dave Portnoy,stoolpresidente,Transition Gawd with #nooners hat.   #fyp,7073980227310914862,8,54,247,17900,177,389700,2022-03-11 17:56:10-05:00,2022-03-11,17:56:10
6659752019493208069,Dave Portnoy,stoolpresidente,,7073829129929510187,0,19,59,3289,42,104600,2022-03-11 08:09:52-05:00,2022-03-11,08:09:52
6659752019493208069,Dave Portnoy,stoolpresidente,I have to pull teeth to get a compliment on my own show @bffspod @joshrichards @briannachickenfry,7073627023511473451,43,192,154,31600,119,389100,2022-03-10 19:05:33-05:00,2022-03-10,19:05:33
6659752019493208069,Dave Portnoy,stoolpresidente,Miami weather ain’t no joke.  Lost all power to my house. Does anyone know the score of the Michigan game?,7073546208274386219,26,44,229,9949,141,196900,2022-03-10 13:51:58-05:00,2022-03-10,13:51:58
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. I guess BFFs don’t remember each other’s surgeries @joshrichards @briannachickenfry,7073269903796473131,0,706,191,110200,520,1000000,2022-03-09 19:59:45-05:00,2022-03-09,19:59:45
6659752019493208069,Dave Portnoy,stoolpresidente,I battled my face off for this review,7073238121873263918,0,155,199,28900,85,388200,2022-03-09 17:56:25-05:00,2022-03-09,17:56:25
6659752019493208069,Dave Portnoy,stoolpresidente,New @daveportnoyshow. I want it on the record I offered KFC a loan,7072883066242436395,0,10,35,5050,9,197600,2022-03-08 18:58:39-05:00,2022-03-08,18:58:39
6659752019493208069,Dave Portnoy,stoolpresidente,Davey after dentist,7072861409469631790,0,47,75,3694,56,96300,2022-03-08 17:34:36-05:00,2022-03-08,17:34:36
6659752019493208069,Dave Portnoy,stoolpresidente,Duke will never live down Coach K getting blown out by UNC in his final home game,7072520320950963502,58,261,128,22300,326,328100,2022-03-07 19:30:59-05:00,2022-03-07,19:30:59
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Calvin Ridley Suspended for A Year By the NFL For Betting On Football,7072480786447895850,0,156,453,15400,1293,259600,2022-03-07 16:57:34-05:00,2022-03-07,16:57:34
6659752019493208069,Dave Portnoy,stoolpresidente,"I know it’s a proposal, but let’s not lose sight of the important thing here",7072401975131950382,0,1077,336,64400,970,480700,2022-03-07 11:51:45-05:00,2022-03-07,11:51:45
6659752019493208069,Dave Portnoy,stoolpresidente,The characters started showing up and they didn’t stop,7072023401522629934,58,19800,2995,617100,8108,5200000,2022-03-06 11:22:43-05:00,2022-03-06,11:22:43
6659752019493208069,Dave Portnoy,stoolpresidente,Have you ever been to Nantucket?,7071657396615105838,0,2661,1084,136900,5276,937000,2022-03-05 11:42:24-05:00,2022-03-05,11:42:24
6659752019493208069,Dave Portnoy,stoolpresidente,"If I move too fast my head bleeds, yet I’m still out here reviewing pizza for the people",7071382926214139179,58,354,491,39600,356,511600,2022-03-04 17:57:19-05:00,2022-03-04,17:57:19
6659752019493208069,Dave Portnoy,stoolpresidente,I may have found the one person who looks more like Bradley Cooper than me,7071014522353487150,59,143,220,27100,102,366500,2022-03-03 18:07:43-05:00,2022-03-03,18:07:43
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out now. The whole crew is going under the knife,7070670198059076910,40,319,118,43300,249,554500,2022-03-02 19:51:34-05:00,2022-03-02,19:51:34
6659752019493208069,Dave Portnoy,stoolpresidente,"If you are seeing this video, I’m out of commission",7070640270290947374,55,110,114,17600,72,253600,2022-03-02 17:55:26-05:00,2022-03-02,17:55:26
6659752019493208069,Dave Portnoy,stoolpresidente,The Noogie heard round the world @daveportnoyshow,7070547049577516331,0,326,248,40900,439,704100,2022-03-02 11:53:42-05:00,2022-03-02,11:53:42
6659752019493208069,Dave Portnoy,stoolpresidente,Nate’s face can be shocking to after not seeing it for a long period of time @daveportnoyshow,7070524100669885742,15,25,27,3977,20,139100,2022-03-02 10:24:39-05:00,2022-03-02,10:24:39
6659752019493208069,Dave Portnoy,stoolpresidente,New @daveportnoyshow out now. It may be time for nap time for Rico,7070309070237863210,12,41,73,9455,101,250700,2022-03-01 20:30:12-05:00,2022-03-01,20:30:12
6659752019493208069,Dave Portnoy,stoolpresidente,The Lakers are in disarray and it’s all Lebron’s fault. Link in bio to the full Rundown,7069921411837578538,0,139,656,14000,576,253100,2022-02-28 19:25:53-05:00,2022-02-28,19:25:53
6659752019493208069,Dave Portnoy,stoolpresidente,Soulja Boy did not want to come out for the pizza review,7069116973547965742,25,836,668,110400,245,1200000,2022-02-26 15:24:16-05:00,2022-02-26,15:24:16
6659752019493208069,Dave Portnoy,stoolpresidente,"It’s not everyday you walk into a pizza place and the owner is, by pure coincidence, doing his own pizza review",7068785353607564590,129,386,339,56200,200,550400,2022-02-25 17:57:24-05:00,2022-02-25,17:57:24
6659752019493208069,Dave Portnoy,stoolpresidente,People forget I was a world champion figure skater,7068686225770761518,0,53,79,5139,68,122700,2022-02-25 11:32:45-05:00,2022-02-25,11:32:45
6659752019493208069,Dave Portnoy,stoolpresidente,Is this true New Haven style pizza in Florida?,7068414467003993391,0,163,201,18800,129,310300,2022-02-24 17:58:11-05:00,2022-02-24,17:58:11
6659752019493208069,Dave Portnoy,stoolpresidente,Subscribe to the @daveportnoyshow YouTube channel. Link is in the bio,7068320813258313007,27,147,243,26100,212,405500,2022-02-24 11:54:46-05:00,2022-02-24,11:54:46
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod out now. We are joined by Sienna Mae, and she has quite the setup. Link is in the bio",7068075005996748079,24,71,136,5704,84,167400,2022-02-23 20:00:53-05:00,2022-02-23,20:00:53
6659752019493208069,Dave Portnoy,stoolpresidente,West Palm Beach truly is something,7068042695222168878,58,133,205,14700,219,221400,2022-02-23 17:55:31-05:00,2022-02-23,17:55:31
6659752019493208069,Dave Portnoy,stoolpresidente,No one could take heat quite like Dylan Sad Eyes @daveportnoyshow,7067945316301016366,14,42,26,7244,40,197000,2022-02-23 11:37:39-05:00,2022-02-23,11:37:39
6659752019493208069,Dave Portnoy,stoolpresidente,The allies (me) have a keen ear @daveportnoyshow,7067718447634877742,19,22,28,7118,34,174800,2022-02-22 20:57:17-05:00,2022-02-22,20:57:17
6659752019493208069,Dave Portnoy,stoolpresidente,"New @daveportnoyshow is out now. I’m here make everyone big stars, except Smitty",7067687854075465007,12,17,29,5490,12,180700,2022-02-22 18:58:34-05:00,2022-02-22,18:58:34
