"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"72284000	"	,"其他合金钢锻造条、杆	"	,"108	"	,"千克	"	,"0	"	,"?	"	,"5,380	"	,
"344	"	,"俄罗斯联邦	"	,"72285000	"	,"其他合金钢冷成形或冷加工条、杆	"	,"62	"	,"千克	"	,"0	"	,"?	"	,"570	"	,
"344	"	,"俄罗斯联邦	"	,"72287090	"	,"其他合金钢角材、型材及异型材	"	,"16141	"	,"千克	"	,"0	"	,"?	"	,"36,276	"	,
"344	"	,"俄罗斯联邦	"	,"72299090	"	,"其他合金钢丝	"	,"53	"	,"千克	"	,"0	"	,"?	"	,"645	"	,
"344	"	,"俄罗斯联邦	"	,"73021000	"	,"钢轨	"	,"35933215	"	,"千克	"	,"0	"	,"?	"	,"17,243,429	"	,
"344	"	,"俄罗斯联邦	"	,"73030090	"	,"其他铸铁管及空心异型材	"	,"23	"	,"千克	"	,"0	"	,"?	"	,"255	"	,
"344	"	,"俄罗斯联邦	"	,"73041910	"	,"其他钢石油天然气管道管，215.9mm≤外径≤406.4mm	"	,"4706	"	,"千克	"	,"0	"	,"?	"	,"11,888	"	,
"344	"	,"俄罗斯联邦	"	,"73041990	"	,"其他钢石油天然气无缝管道管，外径＞406.4mm	"	,"1403	"	,"千克	"	,"0	"	,"?	"	,"2,171	"	,
"344	"	,"俄罗斯联邦	"	,"73043190	"	,"未列名冷拔或冷轧铁或普通钢无缝圆形截面管	"	,"141	"	,"千克	"	,"0	"	,"?	"	,"1,401	"	,
"344	"	,"俄罗斯联邦	"	,"73043990	"	,"未列名非冷拔或冷轧铁或普通钢无缝圆截面管	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"17	"	,
"344	"	,"俄罗斯联邦	"	,"73044190	"	,"未列名冷拔或冷轧的不锈钢无缝圆形截面管	"	,"96	"	,"千克	"	,"0	"	,"?	"	,"562	"	,
"344	"	,"俄罗斯联邦	"	,"73044990	"	,"未列名非冷拔或冷轧的不锈钢无缝圆形截面管	"	,"504	"	,"千克	"	,"0	"	,"?	"	,"9,679	"	,
"344	"	,"俄罗斯联邦	"	,"73049000	"	,"其他无缝钢铁管及空心异型材（铸铁的除外）	"	,"11710	"	,"千克	"	,"0	"	,"?	"	,"17,549	"	,
"344	"	,"俄罗斯联邦	"	,"73053100	"	,"其他纵向焊圆形截面钢铁管，外径≥406.4mm	"	,"2537	"	,"千克	"	,"0	"	,"?	"	,"2,841	"	,
"344	"	,"俄罗斯联邦	"	,"73063090	"	,"其他铁圆形截面焊缝管，10＜外径≤406.4mm	"	,"70	"	,"千克	"	,"0	"	,"?	"	,"811	"	,
"344	"	,"俄罗斯联邦	"	,"73066100	"	,"矩形或正方形截面的其他焊缝管	"	,"422	"	,"千克	"	,"0	"	,"?	"	,"950	"	,
"344	"	,"俄罗斯联邦	"	,"73071100	"	,"无可锻性铸铁管子附件	"	,"18	"	,"千克	"	,"0	"	,"?	"	,"94	"	,
"344	"	,"俄罗斯联邦	"	,"73071900	"	,"可锻性铸铁及铸钢管子附件	"	,"7	"	,"千克	"	,"0	"	,"?	"	,"8,239	"	,
"344	"	,"俄罗斯联邦	"	,"73072100	"	,"不锈钢制法兰	"	,"182	"	,"千克	"	,"0	"	,"?	"	,"87,899	"	,
"344	"	,"俄罗斯联邦	"	,"73072200	"	,"不锈钢制螺纹肘管、弯管及管套	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"4,912	"	,
"344	"	,"俄罗斯联邦	"	,"73072900	"	,"不锈钢制其他管子附件	"	,"152	"	,"千克	"	,"0	"	,"?	"	,"20,223	"	,
"344	"	,"俄罗斯联邦	"	,"73079100	"	,"其他钢铁制法兰	"	,"24	"	,"千克	"	,"0	"	,"?	"	,"3,272	"	,
"344	"	,"俄罗斯联邦	"	,"73079200	"	,"其他钢铁制螺纹肘管、弯管及管套	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"344	"	,"俄罗斯联邦	"	,"73079900	"	,"未列名钢铁制管子附件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"5,212	"	,
"344	"	,"俄罗斯联邦	"	,"73084000	"	,"钢铁制脚手架、模板或坑道支撑用支柱等设备	"	,"1709	"	,"千克	"	,"0	"	,"?	"	,"27,299	"	,
"344	"	,"俄罗斯联邦	"	,"73089000	"	,"其他钢铁结构体；钢结构体用部件及加工钢材	"	,"174133	"	,"千克	"	,"0	"	,"?	"	,"2,115,413	"	,
"344	"	,"俄罗斯联邦	"	,"73090000	"	,"装物料的钢铁槽、罐、桶等容器，容积＞300L	"	,"135456	"	,"千克	"	,"0	"	,"?	"	,"3,843,650	"	,
"344	"	,"俄罗斯联邦	"	,"73102190	"	,"其他焊边或卷边接合的钢铁罐,容积＜50l	"	,"60	"	,"千克	"	,"0	"	,"?	"	,"293	"	,
"344	"	,"俄罗斯联邦	"	,"73110090	"	,"装压缩气体或液化气体的非零售包装钢铁容器	"	,"128	"	,"千克	"	,"0	"	,"?	"	,"8,756	"	,
"344	"	,"俄罗斯联邦	"	,"73121000	"	,"非绝缘的钢铁绞股线、绳、缆	"	,"5841	"	,"千克	"	,"0	"	,"?	"	,"8,865	"	,
"344	"	,"俄罗斯联邦	"	,"73129000	"	,"非绝缘的钢铁编带、吊索及类似品	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"2,424	"	,
"344	"	,"俄罗斯联邦	"	,"73141900	"	,"其他钢铁丝机织布（包括环形带）	"	,"71	"	,"千克	"	,"0	"	,"?	"	,"4,070	"	,
"344	"	,"俄罗斯联邦	"	,"73144900	"	,"其他钢铁丝制布、网、篱及格栅	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"438	"	,
"344	"	,"俄罗斯联邦	"	,"73151200	"	,"其他铰接链（滚子链除外）	"	,"21	"	,"千克	"	,"0	"	,"?	"	,"8,255	"	,
"344	"	,"俄罗斯联邦	"	,"73158200	"	,"其他焊接链	"	,"57793	"	,"千克	"	,"0	"	,"?	"	,"231,573	"	,
"344	"	,"俄罗斯联邦	"	,"73158900	"	,"未列名钢铁链	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"188	"	,
"344	"	,"俄罗斯联邦	"	,"73159000	"	,"链（铰接链除外）的零件	"	,"1284	"	,"千克	"	,"0	"	,"?	"	,"31,079	"	,
"344	"	,"俄罗斯联邦	"	,"73170000	"	,"钢铁制钉、平头钉、图钉、波纹钉、U形钉等	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"344	"	,"俄罗斯联邦	"	,"73181100	"	,"方头螺钉	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"827	"	,
"344	"	,"俄罗斯联邦	"	,"73181400	"	,"自攻螺钉	"	,"13	"	,"千克	"	,"0	"	,"?	"	,"166	"	,
"344	"	,"俄罗斯联邦	"	,"73181510	"	,"其他螺钉及螺栓，抗拉强度在800兆帕及以上	"	,"255	"	,"千克	"	,"0	"	,"?	"	,"12,088	"	,
"344	"	,"俄罗斯联邦	"	,"73181590	"	,"其他螺钉及螺栓，抗拉强度在800兆帕以下	"	,"1346	"	,"千克	"	,"0	"	,"?	"	,"418,738	"	,
"344	"	,"俄罗斯联邦	"	,"73181600	"	,"螺母	"	,"913	"	,"千克	"	,"0	"	,"?	"	,"25,086	"	,
"344	"	,"俄罗斯联邦	"	,"73181900	"	,"其他钢铁制螺纹制品	"	,"317	"	,"千克	"	,"0	"	,"?	"	,"6,864	"	,
"344	"	,"俄罗斯联邦	"	,"73182100	"	,"弹簧垫圈及其他防松垫圈	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,287	"	,
"344	"	,"俄罗斯联邦	"	,"73182200	"	,"其他垫圈	"	,"454	"	,"千克	"	,"0	"	,"?	"	,"66,273	"	,
"344	"	,"俄罗斯联邦	"	,"73182300	"	,"铆钉	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"2,665	"	,
"344	"	,"俄罗斯联邦	"	,"73182400	"	,"销及开尾销	"	,"939	"	,"千克	"	,"0	"	,"?	"	,"22,261	"	,
"344	"	,"俄罗斯联邦	"	,"73182900	"	,"其他钢铁制无螺纹制品	"	,"40	"	,"千克	"	,"0	"	,"?	"	,"49,242	"	,
"344	"	,"俄罗斯联邦	"	,"73202090	"	,"其他钢铁螺旋弹簧	"	,"984	"	,"千克	"	,"0	"	,"?	"	,"99,436	"	,
"344	"	,"俄罗斯联邦	"	,"73209010	"	,"铁道车辆用其他钢铁弹簧	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"6	"	,
"344	"	,"俄罗斯联邦	"	,"73209090	"	,"未列名钢铁弹簧	"	,"21	"	,"千克	"	,"0	"	,"?	"	,"2,605	"	,
"344	"	,"俄罗斯联邦	"	,"73211290	"	,"其他用液体燃料钢铁制家用炊事器具及加热板	"	,"80	"	,"千克	"	,"60	"	,"个	"	,"5,195	"	,
"344	"	,"俄罗斯联邦	"	,"73211900	"	,"其他钢铁制家用炊事器具及加热板	"	,"18	"	,"千克	"	,"1	"	,"个	"	,"829	"	,
"344	"	,"俄罗斯联邦	"	,"73218900	"	,"其他钢铁制家用器具	"	,"3	"	,"千克	"	,"1	"	,"个	"	,"1,000	"	,
"344	"	,"俄罗斯联邦	"	,"73221900	"	,"非电热的其他钢铁制集中供暖散热器及其零件	"	,"286858	"	,"千克	"	,"0	"	,"?	"	,"710,930	"	,
"344	"	,"俄罗斯联邦	"	,"73239200	"	,"已搪瓷铸铁制餐桌、厨房等家用器具及其零件	"	,"52420	"	,"千克	"	,"0	"	,"?	"	,"235,789	"	,
"344	"	,"俄罗斯联邦	"	,"73239300	"	,"不锈钢制餐桌、厨房或其他家用器具及其零件	"	,"8	"	,"千克	"	,"0	"	,"?	"	,"214	"	,
"344	"	,"俄罗斯联邦	"	,"73239410	"	,"其他已搪瓷钢铁制面盆	"	,"1058	"	,"千克	"	,"0	"	,"?	"	,"2,189	"	,
"344	"	,"俄罗斯联邦	"	,"73239420	"	,"其他已搪瓷钢铁制烧锅	"	,"23392	"	,"千克	"	,"0	"	,"?	"	,"47,484	"	,
"344	"	,"俄罗斯联邦	"	,"73239490	"	,"未列名已搪瓷钢铁制餐桌、厨房家用器具及零件	"	,"41768	"	,"千克	"	,"0	"	,"?	"	,"85,508	"	,
"344	"	,"俄罗斯联邦	"	,"73239900	"	,"其他未搪瓷钢铁餐桌、厨房等家用器具及零件	"	,"945	"	,"千克	"	,"0	"	,"?	"	,"5,288	"	,
"344	"	,"俄罗斯联邦	"	,"73249000	"	,"未列名钢铁制卫生器具，包括零件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"28	"	,
"344	"	,"俄罗斯联邦	"	,"73259910	"	,"工业用未列名可锻性铸铁及铸钢制品	"	,"295	"	,"千克	"	,"0	"	,"?	"	,"9,759	"	,
"344	"	,"俄罗斯联邦	"	,"73261910	"	,"经锻造或冲压的工业用钢铁制品	"	,"27863	"	,"千克	"	,"0	"	,"?	"	,"156,682	"	,
"344	"	,"俄罗斯联邦	"	,"73261990	"	,"经锻造或冲压的非工业用钢铁制品	"	,"57	"	,"千克	"	,"0	"	,"?	"	,"247	"	,
"344	"	,"俄罗斯联邦	"	,"73262010	"	,"工业用钢铁丝制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,000	"	,
"344	"	,"俄罗斯联邦	"	,"73262090	"	,"其他钢铁丝制品	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"1,480	"	,
"344	"	,"俄罗斯联邦	"	,"73269019	"	,"其他工业用钢铁制品	"	,"220683	"	,"千克	"	,"0	"	,"?	"	,"6,522,853	"	,
"344	"	,"俄罗斯联邦	"	,"73269090	"	,"未列名非工业用钢铁制品	"	,"747	"	,"千克	"	,"0	"	,"?	"	,"125,049	"	,
"344	"	,"俄罗斯联邦	"	,"74020000	"	,"未精炼铜；电解精炼用的铜阳极	"	,"106484	"	,"千克	"	,"0	"	,"?	"	,"1,024,748	"	,
"344	"	,"俄罗斯联邦	"	,"74031111	"	,"未锻轧铜含量＞99.9935%的精炼铜阴极	"	,"390442404	"	,"千克	"	,"0	"	,"?	"	,"3,663,171,242	"	,
"344	"	,"俄罗斯联邦	"	,"74031300	"	,"未锻轧的精炼铜坯段	"	,"136515	"	,"千克	"	,"0	"	,"?	"	,"1,222,039	"	,
"344	"	,"俄罗斯联邦	"	,"74031900	"	,"其他未锻轧的精炼铜	"	,"12777018	"	,"千克	"	,"0	"	,"?	"	,"116,314,892	"	,
"344	"	,"俄罗斯联邦	"	,"74032100	"	,"未锻轧的铜锌合金（黄铜）	"	,"22563025	"	,"千克	"	,"0	"	,"?	"	,"122,713,118	"	,
"344	"	,"俄罗斯联邦	"	,"74032200	"	,"未锻轧的铜锡合金（青铜）	"	,"52782	"	,"千克	"	,"0	"	,"?	"	,"422,134	"	,
"344	"	,"俄罗斯联邦	"	,"74032900	"	,"其他未锻轧的铜合金	"	,"188137	"	,"千克	"	,"0	"	,"?	"	,"1,177,253	"	,
"344	"	,"俄罗斯联邦	"	,"74040000	"	,"铜废料及碎料	"	,"1144057	"	,"千克	"	,"0	"	,"?	"	,"7,723,758	"	,
"344	"	,"俄罗斯联邦	"	,"74061010	"	,"精炼铜非片状粉末	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"232	"	,
"344	"	,"俄罗斯联邦	"	,"74072190	"	,"铜锌合金（黄铜）制型材及异型材	"	,"483	"	,"千克	"	,"0	"	,"?	"	,"7,276	"	,
"344	"	,"俄罗斯联邦	"	,"74072900	"	,"其他铜合金条、杆、型材及异型材	"	,"608	"	,"千克	"	,"0	"	,"?	"	,"17,905	"	,
"344	"	,"俄罗斯联邦	"	,"74081100	"	,"最大截面尺寸＞6mm的精炼铜丝	"	,"60	"	,"千克	"	,"0	"	,"?	"	,"3,183	"	,
"344	"	,"俄罗斯联邦	"	,"74081900	"	,"其他精炼铜丝	"	,"60	"	,"千克	"	,"0	"	,"?	"	,"324	"	,
"344	"	,"俄罗斯联邦	"	,"74082900	"	,"其他铜合金丝	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"48	"	,
"344	"	,"俄罗斯联邦	"	,"74092900	"	,"其他铜锌合金板、片及带，厚＞0.15mm	"	,"142	"	,"千克	"	,"0	"	,"?	"	,"540	"	,
"344	"	,"俄罗斯联邦	"	,"74101100	"	,"无衬背精炼铜箔，厚≤0.15mm	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"74	"	,
"344	"	,"俄罗斯联邦	"	,"74102190	"	,"其他有衬背精炼铜箔，厚度≤0.15mm	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"23	"	,
"344	"	,"俄罗斯联邦	"	,"74122090	"	,"其他铜合金管子附件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"51	"	,
"344	"	,"俄罗斯联邦	"	,"74152100	"	,"铜制垫圈（包括弹簧垫圈）	"	,"66	"	,"千克	"	,"0	"	,"?	"	,"32,625	"	,
"344	"	,"俄罗斯联邦	"	,"74152900	"	,"其他铜制无螺纹制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,000	"	,
"344	"	,"俄罗斯联邦	"	,"74153390	"	,"铜制其他螺钉；螺栓及螺母	"	,"85	"	,"千克	"	,"0	"	,"?	"	,"1,547	"	,
"344	"	,"俄罗斯联邦	"	,"74181090	"	,"其他餐桌、厨房或其他家用铜制器具及其零件	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"48	"	,
"344	"	,"俄罗斯联邦	"	,"74199991	"	,"未列名工业用铜制品	"	,"75	"	,"千克	"	,"0	"	,"?	"	,"57,010	"	,
"344	"	,"俄罗斯联邦	"	,"75011000	"	,"镍锍	"	,"8172450	"	,"千克	"	,"0	"	,"?	"	,"84,302,622	"	,
"344	"	,"俄罗斯联邦	"	,"75021010	"	,"按重量计镍、钴总量≥99.99%，钴≤0.005％的未锻轧非合金镍	"	,"1394874	"	,"千克	"	,"0	"	,"?	"	,"27,854,130	"	,
"344	"	,"俄罗斯联邦	"	,"75021090	"	,"其他未锻轧非合金镍	"	,"44692919	"	,"千克	"	,"0	"	,"?	"	,"859,341,375	"	,
"344	"	,"俄罗斯联邦	"	,"75022000	"	,"未锻轧的镍合金	"	,"5607	"	,"千克	"	,"0	"	,"?	"	,"296,531	"	,
"344	"	,"俄罗斯联邦	"	,"75040010	"	,"非合金镍粉及片状粉末	"	,"1213478	"	,"千克	"	,"0	"	,"?	"	,"23,619,192	"	,
"344	"	,"俄罗斯联邦	"	,"75040020	"	,"合金镍粉及片状粉末	"	,"400	"	,"千克	"	,"0	"	,"?	"	,"19,720	"	,
"344	"	,"俄罗斯联邦	"	,"75051200	"	,"镍合金条、杆、型材及异型材	"	,"34864	"	,"千克	"	,"0	"	,"?	"	,"660,251	"	,
"344	"	,"俄罗斯联邦	"	,"75052100	"	,"非合金镍丝	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"2,042	"	,
"344	"	,"俄罗斯联邦	"	,"75052200	"	,"镍合金丝	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"3,009	"	,
"344	"	,"俄罗斯联邦	"	,"75071200	"	,"镍合金管	"	,"9993	"	,"千克	"	,"0	"	,"?	"	,"635,366	"	,
"344	"	,"俄罗斯联邦	"	,"75089080	"	,"其他工业用镍制品	"	,"58	"	,"千克	"	,"0	"	,"?	"	,"66,623	"	,
"344	"	,"俄罗斯联邦	"	,"75089090	"	,"其他非工业用镍制品	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"1,945	"	,
"344	"	,"俄罗斯联邦	"	,"76011010	"	,"含铝量≥99.95%的未锻轧非合金铝	"	,"7682	"	,"千克	"	,"0	"	,"?	"	,"30,295	"	,
"344	"	,"俄罗斯联邦	"	,"76011090	"	,"含铝量＜99.95%的未锻轧非合金铝	"	,"291035500	"	,"千克	"	,"0	"	,"?	"	,"702,657,267	"	,
"344	"	,"俄罗斯联邦	"	,"76012000	"	,"未锻轧的铝合金	"	,"33406380	"	,"千克	"	,"0	"	,"?	"	,"75,235,446	"	,
"344	"	,"俄罗斯联邦	"	,"76020000	"	,"铝废料及碎料	"	,"817812	"	,"千克	"	,"0	"	,"?	"	,"1,860,383	"	,
"344	"	,"俄罗斯联邦	"	,"76042100	"	,"铝合金制空心异型材	"	,"17	"	,"千克	"	,"0	"	,"?	"	,"764	"	,
"344	"	,"俄罗斯联邦	"	,"76042910	"	,"铝合金制条、杆	"	,"213601	"	,"千克	"	,"0	"	,"?	"	,"1,048,636	"	,
"344	"	,"俄罗斯联邦	"	,"76042990	"	,"其他铝合金制型材及异型材	"	,"126945	"	,"千克	"	,"0	"	,"?	"	,"885,616	"	,
"344	"	,"俄罗斯联邦	"	,"76051100	"	,"最大截面尺寸超过7毫米的非合金铝丝	"	,"1632039	"	,"千克	"	,"0	"	,"?	"	,"3,800,866	"	,
"344	"	,"俄罗斯联邦	"	,"76061199	"	,"其他非合金铝矩形板、片，厚度＞0.2mm	"	,"1692	"	,"千克	"	,"0	"	,"?	"	,"5,197	"	,
"344	"	,"俄罗斯联邦	"	,"76061220	"	,"铝合金矩形板、片，0.2mm＜厚＜0.28mm	"	,"66	"	,"千克	"	,"0	"	,"?	"	,"651	"	,
"344	"	,"俄罗斯联邦	"	,"76061259	"	,"其他铝合金矩形板、片，0.35mm＜厚≤4mm	"	,"690810	"	,"千克	"	,"0	"	,"?	"	,"15,967,572	"	,
"344	"	,"俄罗斯联邦	"	,"76061290	"	,"铝合金矩形板、片，厚度＞4mm	"	,"1573429	"	,"千克	"	,"0	"	,"?	"	,"10,103,571	"	,
"344	"	,"俄罗斯联邦	"	,"76071190	"	,"轧后未加工无衬背铝箔，0.01mm＜厚≤0.2mm	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"3	"	,
"344	"	,"俄罗斯联邦	"	,"76071900	"	,"其他无衬背铝箔	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"115	"	,
"344	"	,"俄罗斯联邦	"	,"76072000	"	,"有衬背铝箔	"	,"366311	"	,"千克	"	,"0	"	,"?	"	,"741,595	"	,
"344	"	,"俄罗斯联邦	"	,"76081000	"	,"非合金铝管	"	,"720	"	,"千克	"	,"0	"	,"?	"	,"5,965	"	,
"344	"	,"俄罗斯联邦	"	,"76082010	"	,"铝合金管，外径≤10cm	"	,"48	"	,"千克	"	,"0	"	,"?	"	,"144	"	,
"344	"	,"俄罗斯联邦	"	,"76082091	"	,"铝合金管，壁厚≤25mm，外径＞10cm	"	,"2036	"	,"千克	"	,"0	"	,"?	"	,"30,596	"	,
"344	"	,"俄罗斯联邦	"	,"76090000	"	,"铝制管子附件（例如，接头、肘管、管套）	"	,"31	"	,"千克	"	,"0	"	,"?	"	,"1,815	"	,
"344	"	,"俄罗斯联邦	"	,"76101000	"	,"铝制门窗及其框架、门槛	"	,"40	"	,"千克	"	,"0	"	,"?	"	,"194	"	,
"344	"	,"俄罗斯联邦	"	,"76109000	"	,"其他铝制结构体；铝结构体用部件及加工铝材	"	,"92	"	,"千克	"	,"0	"	,"?	"	,"2,380	"	,
"344	"	,"俄罗斯联邦	"	,"76121000	"	,"铝制软管容器	"	,"52	"	,"千克	"	,"0	"	,"?	"	,"874	"	,
"344	"	,"俄罗斯联邦	"	,"76151090	"	,"其他铝制餐桌、厨房或其他家用器具及其零件	"	,"50819	"	,"千克	"	,"0	"	,"?	"	,"212,648	"	,
"344	"	,"俄罗斯联邦	"	,"76161000	"	,"铝制钉、螺钉、螺栓、螺母、铆钉等紧固件	"	,"17	"	,"千克	"	,"0	"	,"?	"	,"3,428	"	,
"344	"	,"俄罗斯联邦	"	,"76169910	"	,"其他工业用铝制品	"	,"417	"	,"千克	"	,"0	"	,"?	"	,"33,084	"	,
"344	"	,"俄罗斯联邦	"	,"76169990	"	,"其他非工业用铝制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2,386	"	,
"344	"	,"俄罗斯联邦	"	,"78019900	"	,"其他未锻轧铅	"	,"78	"	,"千克	"	,"0	"	,"?	"	,"24,576	"	,
"344	"	,"俄罗斯联邦	"	,"78042000	"	,"铅粉及片状粉末	"	,"45	"	,"千克	"	,"0	"	,"?	"	,"28,774	"	,
"344	"	,"俄罗斯联邦	"	,"78060010	"	,"铅条、杆、型材及异型材或丝	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"4,121	"	,
"344	"	,"俄罗斯联邦	"	,"78060090	"	,"其他铅制品	"	,"17803	"	,"千克	"	,"0	"	,"?	"	,"160,023	"	,
"344	"	,"俄罗斯联邦	"	,"79011200	"	,"含锌量低于99.99%的未锻轧非合金锌	"	,"6748	"	,"千克	"	,"0	"	,"?	"	,"7,586	"	,
"344	"	,"俄罗斯联邦	"	,"79012000	"	,"未锻轧锌合金	"	,"9520	"	,"千克	"	,"0	"	,"?	"	,"10,237	"	,
"344	"	,"俄罗斯联邦	"	,"80012029	"	,"其他未锻轧的焊锡	"	,"45	"	,"千克	"	,"0	"	,"?	"	,"10,909	"	,
"344	"	,"俄罗斯联邦	"	,"80030000	"	,"锡条、杆、型材及异型材或丝	"	,"47	"	,"千克	"	,"0	"	,"?	"	,"11,330	"	,
"344	"	,"俄罗斯联邦	"	,"80070090	"	,"未列名锡制品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"8	"	,
"344	"	,"俄罗斯联邦	"	,"81019600	"	,"钨丝	"	,"11	"	,"千克	"	,"0	"	,"?	"	,"334	"	,
"344	"	,"俄罗斯联邦	"	,"81019990	"	,"其他钨制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"928	"	,
"344	"	,"俄罗斯联邦	"	,"81052010	"	,"钴湿法冶炼中间产品	"	,"807779	"	,"千克	"	,"0	"	,"?	"	,"7,605,165	"	,
"344	"	,"俄罗斯联邦	"	,"81052020	"	,"未锻轧钴	"	,"267500	"	,"千克	"	,"0	"	,"?	"	,"9,013,146	"	,
"344	"	,"俄罗斯联邦	"	,"81052090	"	,"其他钴锍及冶炼钴时所得的中间产品；粉末	"	,"300	"	,"千克	"	,"0	"	,"?	"	,"18,000	"	,
"344	"	,"俄罗斯联邦	"	,"81059000	"	,"锻轧钴及钴制品	"	,"52	"	,"千克	"	,"0	"	,"?	"	,"5,745	"	,
"344	"	,"俄罗斯联邦	"	,"81060010	"	,"未锻轧铋；废料及碎料；粉末	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"68,869	"	,
"344	"	,"俄罗斯联邦	"	,"81060090	"	,"锻轧铋及铋制品	"	,"16	"	,"千克	"	,"0	"	,"?	"	,"16,164	"	,
"344	"	,"俄罗斯联邦	"	,"81072000	"	,"未锻轧镉；粉末	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"416	"	,
"344	"	,"俄罗斯联邦	"	,"81082021	"	,"海绵钛	"	,"57402	"	,"千克	"	,"0	"	,"?	"	,"442,463	"	,
"344	"	,"俄罗斯联邦	"	,"81089010	"	,"钛条、杆、型材及异型材	"	,"570274	"	,"千克	"	,"0	"	,"?	"	,"10,434,622	"	,
"344	"	,"俄罗斯联邦	"	,"81089031	"	,"厚度≤0.8mm的钛板、片、带、箔	"	,"24715	"	,"千克	"	,"0	"	,"?	"	,"680,676	"	,
"344	"	,"俄罗斯联邦	"	,"81089032	"	,"厚度＞0.8mm的钛板、片、带	"	,"457042	"	,"千克	"	,"0	"	,"?	"	,"14,256,050	"	,
"344	"	,"俄罗斯联邦	"	,"81089040	"	,"钛管	"	,"549498	"	,"千克	"	,"0	"	,"?	"	,"10,527,608	"	,
"344	"	,"俄罗斯联邦	"	,"81089090	"	,"其他锻轧钛及钛制品	"	,"74333	"	,"千克	"	,"0	"	,"?	"	,"3,783,740	"	,
"344	"	,"俄罗斯联邦	"	,"81099000	"	,"锻轧锆及锆制品	"	,"25711	"	,"千克	"	,"0	"	,"?	"	,"14,915,899	"	,
"344	"	,"俄罗斯联邦	"	,"81101010	"	,"未锻轧锑	"	,"598	"	,"千克	"	,"0	"	,"?	"	,"82,490	"	,
"344	"	,"俄罗斯联邦	"	,"81110010	"	,"未锻轧锰；废料及碎料；粉末	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"2,831	"	,
"344	"	,"俄罗斯联邦	"	,"81122100	"	,"未锻轧铬；粉末	"	,"3621330	"	,"千克	"	,"0	"	,"?	"	,"24,384,974	"	,
"344	"	,"俄罗斯联邦	"	,"81122900	"	,"锻轧铬及铬制品	"	,"19125	"	,"千克	"	,"0	"	,"?	"	,"258,312	"	,
"344	"	,"俄罗斯联邦	"	,"81129220	"	,"未锻轧的钒；废料及碎料；粉末	"	,"3863	"	,"千克	"	,"0	"	,"?	"	,"670,795	"	,
"344	"	,"俄罗斯联邦	"	,"81129230	"	,"未锻轧的铟；废料及碎料；粉末	"	,"397	"	,"千克	"	,"0	"	,"?	"	,"91,282	"	,
"344	"	,"俄罗斯联邦	"	,"81129240	"	,"未锻轧的铌；废料及碎料；粉末	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"2,860	"	,
"344	"	,"俄罗斯联邦	"	,"81129290	"	,"未锻轧的镓、铪、铼；废料及碎料；粉末	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"892	"	,
"344	"	,"俄罗斯联邦	"	,"81129910	"	,"锻轧的锗及其制品	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"37,673	"	,
"344	"	,"俄罗斯联邦	"	,"81129920	"	,"锻轧的钒及其制品	"	,"1560	"	,"千克	"	,"0	"	,"?	"	,"269,652	"	,
"344	"	,"俄罗斯联邦	"	,"81130010	"	,"金属陶瓷颗粒；粉末	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"33,030	"	,
